Date,f,m
2017-07-24,19.0,31.0
2017-07-31,14.0,22.0
2017-08-07,10.0,36.0
2017-08-14,6.0,30.0
2017-08-21,12.0,33.0
2017-08-28,12.0,24.0
2017-09-04,8.0,27.0
2017-09-11,6.0,26.0
2017-09-18,8.0,22.0
2017-09-25,8.0,33.0
2017-10-02,7.0,26.0
2017-10-09,7.0,27.0
2017-10-16,7.0,26.0
2017-10-23,9.0,24.0
2017-10-30,8.0,17.0
2017-11-06,8.0,24.0
2017-11-13,10.0,22.0
2017-11-20,6.0,31.0
2017-11-27,11.0,14.0
2017-12-04,11.0,25.0
2017-12-11,7.0,39.0
2017-12-18,9.0,18.0
2017-12-25,6.0,29.0
2018-01-01,7.0,34.0
2018-01-08,10.0,31.0
2018-01-15,9.0,25.0
2018-01-22,7.0,20.0
2018-01-29,5.0,28.0
2018-02-05,8.0,27.0
2018-02-12,7.0,20.0
2018-02-19,11.0,35.0
2018-02-26,5.0,16.0
2018-03-05,5.0,28.0
2018-03-12,6.0,19.0
2018-03-19,15.0,19.0
2018-03-26,9.0,23.0
2018-04-02,13.0,27.0
2018-04-09,9.0,22.0
2018-04-16,10.0,32.0
2018-04-23,6.0,18.0
2018-04-30,10.0,23.0
2018-05-07,7.0,29.0
2018-05-14,6.0,25.0
2018-05-21,6.0,30.0
2018-05-28,5.0,25.0
2018-06-04,6.0,20.0
2018-06-11,5.0,42.0
2018-06-18,11.0,33.0
2018-06-25,12.0,40.0
2018-07-02,7.0,26.0
2018-07-09,8.0,27.0
2018-07-16,10.0,32.0
2018-07-23,13.0,37.0
2018-07-30,12.0,48.0
2018-08-06,12.0,33.0
2018-08-13,8.0,36.0
2018-08-20,7.0,28.0
2018-08-27,10.0,29.0
2018-09-03,8.0,32.0
2018-09-10,9.0,23.0
2018-09-17,16.0,37.0
2018-09-24,10.0,34.0
2018-10-01,11.0,20.0
2018-10-08,12.0,28.0
2018-10-15,11.0,22.0
2018-10-22,10.0,22.0
2018-10-29,10.0,27.0
2018-11-05,10.0,27.0
2018-11-12,13.0,31.0
2018-11-19,13.0,21.0
2018-11-26,10.0,25.0
2018-12-03,12.0,18.0
2018-12-10,10.0,25.0
2018-12-17,5.0,23.0
2018-12-24,12.0,34.0
2018-12-31,15.0,38.0
2019-01-07,8.0,26.0
2019-01-14,5.0,28.0
2019-01-21,11.0,24.0
2019-01-28,9.0,35.0
2019-02-04,12.0,26.0
2019-02-11,10.0,33.0
2019-02-18,10.0,25.0
2019-02-25,6.0,39.0
2019-03-04,16.0,31.0
2019-03-11,8.0,31.0
2019-03-18,8.0,22.0
2019-03-25,3.0,28.0
2019-04-01,13.0,27.0
2019-04-08,8.0,23.0
2019-04-15,12.0,18.0
2019-04-22,11.0,17.0
2019-04-29,14.0,37.0
2019-05-06,10.0,38.0
2019-05-13,9.0,18.0
2019-05-20,14.0,31.0
2019-05-27,10.0,17.0
2019-06-03,11.0,39.0
2019-06-10,12.0,36.0
2019-06-17,6.0,32.0
2019-06-24,11.0,32.0
2019-07-01,11.0,32.0
2019-07-08,11.0,29.0
2019-07-15,13.0,34.0
2019-07-22,13.0,43.0
2019-07-29,12.0,25.0
2019-08-05,13.0,28.0
2019-08-12,12.0,37.0
2019-08-19,8.0,28.0
2019-08-26,8.0,27.0
2019-09-02,6.0,37.0
2019-09-09,8.0,42.0
2019-09-16,10.0,30.0
2019-09-23,11.0,27.0
2019-09-30,12.0,32.0
2019-10-07,8.0,31.0
2019-10-14,8.0,24.0
2019-10-21,15.0,34.0
2019-10-28,9.0,29.0
2019-11-04,11.0,26.0
2019-11-11,11.0,29.0
2019-11-18,10.0,27.0
2019-11-25,16.0,31.0
2019-12-02,7.0,38.0
2019-12-09,13.0,29.0
2019-12-16,14.0,29.0
2019-12-23,10.0,34.0
2019-12-30,11.0,46.0
2020-01-06,7.0,23.0
2020-01-13,8.0,27.0
2020-01-20,11.0,34.0
2020-01-27,13.0,21.0
2020-02-03,6.0,29.0
2020-02-10,7.0,28.0
2020-02-17,9.0,28.0
2020-02-24,9.0,32.0
2020-03-02,8.0,22.0
2020-03-09,16.0,26.0
2020-03-16,8.0,35.0
2020-03-23,5.0,22.0
2020-03-30,13.0,24.0
2020-04-06,8.0,26.0
2020-04-13,13.0,21.0
2020-04-20,7.0,30.0
2020-04-27,11.0,24.0
2020-05-04,17.0,30.0
2020-05-11,8.0,28.0
2020-05-18,16.0,38.0
2020-05-25,13.0,33.0
2020-06-01,8.0,38.0
2020-06-08,14.0,39.0
2020-06-15,14.0,34.0
2020-06-22,11.0,37.0
2020-06-29,12.0,41.0
2020-07-06,12.0,43.0
2020-07-13,16.0,44.0
2020-07-20,20.0,31.0
2020-07-27,22.0,38.0
2020-08-03,6.0,32.0
2020-08-10,18.0,35.0
2020-08-17,11.0,32.0
2020-08-24,16.0,32.0
2020-08-31,12.0,23.0
2020-09-07,9.0,30.0
2020-09-14,6.0,29.0
2020-09-21,11.0,32.0
2020-09-28,9.0,27.0
2020-10-05,19.0,26.0
2020-10-12,9.0,33.0
2020-10-19,12.0,25.0
2020-10-26,14.0,31.0
2020-11-02,10.0,31.0
2020-11-09,14.0,38.0
2020-11-16,19.0,30.0
2020-11-23,19.0,31.0
2020-11-30,11.0,32.0
2020-12-07,11.0,31.0
2020-12-14,12.0,34.0
2020-12-21,16.0,29.0
2020-12-28,21.0,35.0
2021-01-04,12.0,21.0
2021-01-11,11.0,20.0
2021-01-18,9.0,27.0
2021-01-25,10.0,27.0
2021-02-01,15.0,26.0
2021-02-08,12.0,31.0
2021-02-15,7.0,29.0
2021-02-22,14.0,32.0
2021-03-01,15.0,37.0
2021-03-08,10.0,35.0
2021-03-15,10.0,31.0
2021-03-22,12.0,22.0
2021-03-29,10.0,32.0
2021-04-05,4.0,28.0
2021-04-12,12.0,29.0
2021-04-19,4.0,33.0
2021-04-26,16.0,36.0
2021-05-03,6.0,39.0
2021-05-10,13.0,30.0
2021-05-17,13.0,29.0
2021-05-24,9.0,29.0
2021-05-31,14.0,32.0
2021-06-07,15.0,30.0
2021-06-14,15.0,40.0
2021-06-21,15.0,49.0
2021-06-28,18.0,45.0
2021-07-05,18.0,45.0
2021-07-12,18.0,47.0
2021-07-19,19.0,30.0
2021-07-26,17.0,35.0
2021-08-02,12.0,49.0
2021-08-09,17.0,36.0
2021-08-16,16.0,37.0
2021-08-23,13.0,32.0
2021-08-30,16.0,31.0
2021-09-06,19.0,34.0
2021-09-13,6.0,24.0
2021-09-20,13.0,37.0
2021-09-27,16.0,31.0
2021-10-04,11.0,43.0
2021-10-11,11.0,38.0
2021-10-18,19.0,35.0
2021-10-25,17.0,32.0
2021-11-01,16.0,28.0
2021-11-08,17.0,39.0
2021-11-15,13.0,28.0
2021-11-22,18.0,27.0
2021-11-29,11.0,36.0
2021-12-06,14.0,25.0
2021-12-13,17.0,26.0
2021-12-20,12.0,25.0
2021-12-27,20.0,39.0
2022-01-03,7.0,36.0
2022-01-10,18.0,28.0
2022-01-17,14.0,33.0
2022-01-24,12.0,33.0
2022-01-31,8.0,24.0
2022-02-07,10.0,33.0
2022-02-14,15.0,24.0
2022-02-21,10.0,85.0
2022-02-28,16.0,117.0
2022-03-07,11.0,138.0
2022-03-14,11.0,83.0
2022-03-21,2.0,113.0
2022-03-28,5.0,101.0
2022-04-04,16.0,52.0
2022-04-11,9.0,56.0
2022-04-18,10.0,86.0
2022-04-25,7.0,79.0
2022-05-02,16.0,69.0
2022-05-09,9.0,64.0
2022-05-16,15.0,89.0
2022-05-23,13.0,57.0
2022-05-30,11.0,57.0
2022-06-06,6.0,63.0
2022-06-13,10.0,65.0
2022-06-20,10.0,68.0
2022-06-27,11.0,59.0
2022-07-04,14.0,76.0
2022-07-11,11.0,60.0
2022-07-18,10.0,41.0
2022-07-25,10.0,38.0
2022-08-01,17.0,43.0
2022-08-08,10.0,43.0
2022-08-15,14.0,71.0
2022-08-22,10.0,30.0
2022-08-29,10.0,59.0
2022-09-05,10.0,72.0
2022-09-12,11.0,53.0
2022-09-19,8.0,64.0
2022-09-26,12.0,84.0
2022-10-03,11.0,68.0
2022-10-10,8.0,70.0
2022-10-17,13.0,58.0
2022-10-24,13.0,61.0
2022-10-31,15.0,75.0
2022-11-07,5.0,70.0
2022-11-14,8.0,48.0
2022-11-21,10.0,45.0
2022-11-28,17.0,36.0
2022-12-05,19.0,49.0
2022-12-12,12.0,39.0
2022-12-19,10.0,47.0
2022-12-26,16.0,68.0
2023-01-02,14.0,32.0
2023-01-09,9.0,35.0
2023-01-16,5.0,37.0
2023-01-23,14.0,41.0
2023-01-30,14.0,48.0
2023-02-06,6.0,41.0
2023-02-13,7.0,29.0
2023-02-20,4.0,31.0
2023-02-27,3.0,36.0
2023-03-06,2.0,23.0
2023-03-13,2.0,22.0
2023-03-20,3.0,24.0
2023-03-27,5.0,15.0
2023-04-03,8.0,18.0
2023-04-10,1.0,17.0
2023-04-17,4.0,13.0
2023-04-24,2.0,16.0
2023-05-01,5.0,10.0
2023-05-08,0.0,9.0
2023-05-15,6.0,8.0
